Start Date,StartStation Id,d1,d14,d2,d3,d7,Mean TemperatureF,weather,is_weekend,lats,longs,Y
2013-03-28 05:00:00,251,0.0,0.0,0.0,0.0,0.0,34,0,0,51.518908,-0.079249,0.0
2013-03-28 06:00:00,14,13.0,12.0,7.0,9.0,17.0,34,0,0,51.52994371,-0.123616824,12.0
2013-03-28 06:00:00,55,8.0,2.0,5.0,5.0,7.0,34,0,0,51.51707521,-0.086685542,7.0
2013-03-28 06:00:00,73,2.0,3.0,1.0,0.0,2.0,34,0,0,51.52572618,-0.088486188,0.0
2013-03-28 06:00:00,101,1.0,3.0,4.0,3.0,0.0,34,0,0,51.51155322,-0.0929401,2.0
2013-03-28 06:00:00,112,0.0,0.0,0.0,1.0,1.0,34,0,0,51.51580998,-0.105270275,0.0
2013-03-28 06:00:00,154,32.0,29.0,31.0,28.0,22.0,34,0,0,51.50379168,-0.11282408,29.0
2013-03-28 06:00:00,191,0.0,0.0,1.0,1.0,1.0,34,0,0,51.50311799,-0.153520935,0.0
2013-03-28 06:00:00,194,1.0,1.0,1.0,2.0,3.0,34,0,0,51.50462759,-0.091773776,0.0
2013-03-28 06:00:00,217,9.0,6.0,9.0,11.0,11.0,34,0,0,51.51615461,-0.082422399,11.0
2013-03-28 06:00:00,251,2.0,0.0,1.0,2.0,2.0,34,0,0,51.518908,-0.079249,1.0
2013-03-28 07:00:00,14,94.0,80.0,85.0,45.0,84.0,34,0,0,51.52994371,-0.123616824,82.0
2013-03-28 07:00:00,55,19.0,21.0,18.0,18.0,19.0,34,0,0,51.51707521,-0.086685542,20.0
2013-03-28 07:00:00,73,4.0,9.0,8.0,6.0,8.0,34,0,0,51.52572618,-0.088486188,7.0
2013-03-28 07:00:00,101,14.0,22.0,21.0,17.0,20.0,34,0,0,51.51155322,-0.0929401,21.0
2013-03-28 07:00:00,112,0.0,0.0,1.0,0.0,1.0,34,0,0,51.51580998,-0.105270275,0.0
2013-03-28 07:00:00,154,110.0,136.0,110.0,96.0,110.0,34,0,0,51.50379168,-0.11282408,103.0
2013-03-28 07:00:00,191,1.0,3.0,0.0,1.0,4.0,34,0,0,51.50311799,-0.153520935,0.0
2013-03-28 07:00:00,194,12.0,11.0,12.0,13.0,15.0,34,0,0,51.50462759,-0.091773776,9.0
2013-03-28 07:00:00,217,18.0,16.0,20.0,16.0,25.0,34,0,0,51.51615461,-0.082422399,15.0
2013-03-28 07:00:00,251,11.0,8.0,6.0,10.0,8.0,34,0,0,51.518908,-0.079249,11.0
2013-03-28 08:00:00,14,88.0,122.0,94.0,126.0,114.0,34,0,0,51.52994371,-0.123616824,97.0
2013-03-28 08:00:00,55,22.0,33.0,22.0,25.0,23.0,34,0,0,51.51707521,-0.086685542,26.0
2013-03-28 08:00:00,73,12.0,11.0,10.0,11.0,14.0,34,0,0,51.52572618,-0.088486188,9.0
2013-03-28 08:00:00,101,32.0,33.0,32.0,32.0,36.0,34,0,0,51.51155322,-0.0929401,26.0
2013-03-28 08:00:00,112,1.0,3.0,2.0,3.0,2.0,34,0,0,51.51580998,-0.105270275,2.0
2013-03-28 08:00:00,154,95.0,73.0,96.0,112.0,99.0,34,0,0,51.50379168,-0.11282408,104.0
2013-03-28 08:00:00,191,5.0,6.0,3.0,2.0,5.0,34,0,0,51.50311799,-0.153520935,2.0
2013-03-28 08:00:00,194,28.0,34.0,21.0,23.0,30.0,34,0,0,51.50462759,-0.091773776,21.0
2013-03-28 08:00:00,217,31.0,27.0,25.0,28.0,34.0,34,0,0,51.51615461,-0.082422399,23.0
2013-03-28 08:00:00,251,7.0,6.0,8.0,6.0,8.0,34,0,0,51.518908,-0.079249,8.0
2013-03-28 09:00:00,14,7.0,7.0,8.0,41.0,22.0,34,0,0,51.52994371,-0.123616824,6.0
2013-03-28 09:00:00,55,10.0,8.0,9.0,6.0,9.0,34,0,0,51.51707521,-0.086685542,10.0
2013-03-28 09:00:00,73,7.0,12.0,2.0,4.0,7.0,34,0,0,51.52572618,-0.088486188,6.0
2013-03-28 09:00:00,101,10.0,15.0,12.0,13.0,21.0,34,0,0,51.51155322,-0.0929401,13.0
2013-03-28 09:00:00,112,4.0,3.0,2.0,1.0,2.0,34,0,0,51.51580998,-0.105270275,3.0
2013-03-28 09:00:00,154,3.0,2.0,4.0,3.0,1.0,34,0,0,51.50379168,-0.11282408,3.0
2013-03-28 09:00:00,191,7.0,2.0,5.0,2.0,8.0,34,0,0,51.50311799,-0.153520935,5.0
2013-03-28 09:00:00,194,10.0,14.0,5.0,13.0,21.0,34,0,0,51.50462759,-0.091773776,9.0
2013-03-28 09:00:00,217,17.0,16.0,13.0,14.0,15.0,34,0,0,51.51615461,-0.082422399,15.0
2013-03-28 09:00:00,251,4.0,3.0,6.0,1.0,6.0,34,0,0,51.518908,-0.079249,3.0
2013-03-28 10:00:00,14,5.0,3.0,3.0,0.0,11.0,34,0,0,51.52994371,-0.123616824,0.0
2013-03-28 10:00:00,55,2.0,2.0,3.0,2.0,1.0,34,0,0,51.51707521,-0.086685542,4.0
2013-03-28 10:00:00,73,4.0,1.0,4.0,2.0,3.0,34,0,0,51.52572618,-0.088486188,1.0
2013-03-28 10:00:00,101,4.0,5.0,2.0,5.0,3.0,34,0,0,51.51155322,-0.0929401,2.0
2013-03-28 10:00:00,112,3.0,1.0,1.0,0.0,2.0,34,0,0,51.51580998,-0.105270275,2.0
2013-03-28 10:00:00,154,1.0,2.0,3.0,1.0,0.0,34,0,0,51.50379168,-0.11282408,2.0
2013-03-28 10:00:00,191,6.0,12.0,2.0,0.0,5.0,34,0,0,51.50311799,-0.153520935,8.0
2013-03-28 10:00:00,194,9.0,5.0,5.0,6.0,2.0,34,0,0,51.50462759,-0.091773776,8.0
2013-03-28 10:00:00,217,9.0,4.0,6.0,4.0,9.0,34,0,0,51.51615461,-0.082422399,1.0
2013-03-28 10:00:00,251,4.0,4.0,2.0,2.0,2.0,34,0,0,51.518908,-0.079249,2.0
2013-03-28 11:00:00,14,3.0,1.0,4.0,3.0,2.0,34,0,0,51.52994371,-0.123616824,3.0
2013-03-28 11:00:00,55,3.0,0.0,2.0,6.0,4.0,34,0,0,51.51707521,-0.086685542,1.0
2013-03-28 11:00:00,73,4.0,4.0,3.0,1.0,2.0,34,0,0,51.52572618,-0.088486188,1.0
2013-03-28 11:00:00,101,3.0,4.0,5.0,3.0,2.0,34,0,0,51.51155322,-0.0929401,6.0
2013-03-28 11:00:00,112,2.0,0.0,1.0,1.0,2.0,34,0,0,51.51580998,-0.105270275,1.0
2013-03-28 11:00:00,154,3.0,0.0,3.0,0.0,1.0,34,0,0,51.50379168,-0.11282408,2.0
2013-03-28 11:00:00,191,8.0,10.0,3.0,0.0,6.0,34,0,0,51.50311799,-0.153520935,4.0
2013-03-28 11:00:00,194,2.0,3.0,4.0,2.0,6.0,34,0,0,51.50462759,-0.091773776,10.0
2013-03-28 11:00:00,217,1.0,3.0,6.0,2.0,6.0,34,0,0,51.51615461,-0.082422399,5.0
2013-03-28 11:00:00,251,3.0,2.0,3.0,4.0,8.0,34,0,0,51.518908,-0.079249,3.0
2013-03-28 12:00:00,14,6.0,5.0,2.0,3.0,3.0,34,0,0,51.52994371,-0.123616824,4.0
2013-03-28 12:00:00,55,6.0,6.0,2.0,2.0,3.0,34,0,0,51.51707521,-0.086685542,5.0
2013-03-28 12:00:00,73,2.0,5.0,3.0,7.0,3.0,34,0,0,51.52572618,-0.088486188,1.0
2013-03-28 12:00:00,101,5.0,5.0,6.0,2.0,8.0,34,0,0,51.51155322,-0.0929401,6.0
2013-03-28 12:00:00,112,0.0,6.0,3.0,1.0,6.0,34,0,0,51.51580998,-0.105270275,6.0
2013-03-28 12:00:00,154,6.0,1.0,1.0,5.0,4.0,34,0,0,51.50379168,-0.11282408,2.0
2013-03-28 12:00:00,191,8.0,10.0,2.0,11.0,15.0,34,0,0,51.50311799,-0.153520935,7.0
2013-03-28 12:00:00,194,7.0,9.0,5.0,4.0,8.0,34,0,0,51.50462759,-0.091773776,6.0
2013-03-28 12:00:00,217,1.0,1.0,4.0,1.0,3.0,34,0,0,51.51615461,-0.082422399,2.0
2013-03-28 12:00:00,251,4.0,8.0,3.0,2.0,3.0,34,0,0,51.518908,-0.079249,6.0
2013-03-28 13:00:00,14,5.0,7.0,1.0,3.0,2.0,34,0,0,51.52994371,-0.123616824,3.0
2013-03-28 13:00:00,55,3.0,5.0,0.0,4.0,2.0,34,0,0,51.51707521,-0.086685542,4.0
2013-03-28 13:00:00,73,6.0,8.0,0.0,0.0,4.0,34,0,0,51.52572618,-0.088486188,6.0
2013-03-28 13:00:00,101,8.0,3.0,2.0,2.0,1.0,34,0,0,51.51155322,-0.0929401,3.0
2013-03-28 13:00:00,112,4.0,3.0,2.0,4.0,4.0,34,0,0,51.51580998,-0.105270275,7.0
2013-03-28 13:00:00,154,1.0,1.0,0.0,1.0,4.0,34,0,0,51.50379168,-0.11282408,6.0
2013-03-28 13:00:00,191,1.0,10.0,4.0,6.0,3.0,34,0,0,51.50311799,-0.153520935,6.0
2013-03-28 13:00:00,194,6.0,9.0,2.0,3.0,9.0,34,0,0,51.50462759,-0.091773776,8.0
2013-03-28 13:00:00,217,4.0,3.0,7.0,5.0,7.0,34,0,0,51.51615461,-0.082422399,7.0
2013-03-28 13:00:00,251,7.0,7.0,4.0,2.0,6.0,34,0,0,51.518908,-0.079249,6.0
2013-03-28 14:00:00,14,5.0,5.0,2.0,5.0,9.0,34,0,0,51.52994371,-0.123616824,8.0
2013-03-28 14:00:00,55,4.0,5.0,1.0,1.0,2.0,34,0,0,51.51707521,-0.086685542,1.0
2013-03-28 14:00:00,73,3.0,4.0,0.0,0.0,5.0,34,0,0,51.52572618,-0.088486188,7.0
2013-03-28 14:00:00,101,3.0,7.0,5.0,6.0,8.0,34,0,0,51.51155322,-0.0929401,4.0
2013-03-28 14:00:00,112,2.0,3.0,4.0,3.0,1.0,34,0,0,51.51580998,-0.105270275,4.0
2013-03-28 14:00:00,154,2.0,3.0,2.0,1.0,1.0,34,0,0,51.50379168,-0.11282408,3.0
2013-03-28 14:00:00,191,3.0,9.0,3.0,2.0,6.0,34,0,0,51.50311799,-0.153520935,7.0
2013-03-28 14:00:00,194,4.0,3.0,1.0,1.0,4.0,34,0,0,51.50462759,-0.091773776,4.0
2013-03-28 14:00:00,217,3.0,5.0,4.0,4.0,3.0,34,0,0,51.51615461,-0.082422399,4.0
2013-03-28 14:00:00,251,1.0,8.0,4.0,4.0,3.0,34,0,0,51.518908,-0.079249,8.0
2013-03-28 15:00:00,14,1.0,3.0,2.0,1.0,1.0,34,0,0,51.52994371,-0.123616824,1.0
2013-03-28 15:00:00,55,3.0,3.0,1.0,5.0,3.0,34,0,0,51.51707521,-0.086685542,4.0
2013-03-28 15:00:00,73,4.0,4.0,5.0,5.0,3.0,34,0,0,51.52572618,-0.088486188,4.0
2013-03-28 15:00:00,101,4.0,5.0,1.0,2.0,3.0,34,0,0,51.51155322,-0.0929401,2.0
2013-03-28 15:00:00,112,5.0,3.0,4.0,3.0,5.0,34,0,0,51.51580998,-0.105270275,4.0
2013-03-28 15:00:00,154,3.0,4.0,5.0,2.0,2.0,34,0,0,51.50379168,-0.11282408,3.0
2013-03-28 15:00:00,191,1.0,12.0,2.0,3.0,12.0,34,0,0,51.50311799,-0.153520935,12.0
2013-03-28 15:00:00,194,7.0,10.0,4.0,2.0,8.0,34,0,0,51.50462759,-0.091773776,6.0
2013-03-28 15:00:00,217,2.0,5.0,0.0,3.0,3.0,34,0,0,51.51615461,-0.082422399,1.0
2013-03-28 15:00:00,251,7.0,3.0,5.0,3.0,3.0,34,0,0,51.518908,-0.079249,5.0
2013-03-28 16:00:00,14,4.0,1.0,9.0,5.0,6.0,34,0,0,51.52994371,-0.123616824,5.0
2013-03-28 16:00:00,55,6.0,4.0,5.0,7.0,5.0,34,0,0,51.51707521,-0.086685542,7.0
2013-03-28 16:00:00,73,7.0,10.0,9.0,6.0,5.0,34,0,0,51.52572618,-0.088486188,13.0
2013-03-28 16:00:00,101,4.0,4.0,5.0,3.0,6.0,34,0,0,51.51155322,-0.0929401,9.0
2013-03-28 16:00:00,112,11.0,11.0,6.0,8.0,9.0,34,0,0,51.51580998,-0.105270275,14.0
2013-03-28 16:00:00,154,3.0,4.0,1.0,2.0,1.0,34,0,0,51.50379168,-0.11282408,0.0
2013-03-28 16:00:00,191,10.0,11.0,14.0,1.0,10.0,34,0,0,51.50311799,-0.153520935,12.0
2013-03-28 16:00:00,194,6.0,9.0,10.0,11.0,10.0,34,0,0,51.50462759,-0.091773776,9.0
2013-03-28 16:00:00,217,8.0,8.0,4.0,3.0,3.0,34,0,0,51.51615461,-0.082422399,5.0
2013-03-28 16:00:00,251,7.0,4.0,8.0,3.0,8.0,34,0,0,51.518908,-0.079249,3.0
2013-03-28 17:00:00,14,6.0,12.0,10.0,9.0,5.0,34,0,0,51.52994371,-0.123616824,6.0
2013-03-28 17:00:00,55,11.0,17.0,16.0,17.0,15.0,34,0,0,51.51707521,-0.086685542,13.0
2013-03-28 17:00:00,73,12.0,23.0,11.0,17.0,12.0,34,0,0,51.52572618,-0.088486188,9.0
2013-03-28 17:00:00,101,26.0,27.0,26.0,24.0,22.0,34,0,0,51.51155322,-0.0929401,15.0
2013-03-28 17:00:00,112,28.0,36.0,39.0,30.0,29.0,34,0,0,51.51580998,-0.105270275,31.0
2013-03-28 17:00:00,154,3.0,3.0,0.0,2.0,0.0,34,0,0,51.50379168,-0.11282408,1.0
2013-03-28 17:00:00,191,9.0,15.0,8.0,6.0,3.0,34,0,0,51.50311799,-0.153520935,8.0
2013-03-28 17:00:00,194,17.0,17.0,15.0,11.0,16.0,34,0,0,51.50462759,-0.091773776,12.0
2013-03-28 17:00:00,217,25.0,13.0,18.0,18.0,10.0,34,0,0,51.51615461,-0.082422399,18.0
2013-03-28 17:00:00,251,19.0,29.0,22.0,28.0,24.0,34,0,0,51.518908,-0.079249,13.0
2013-03-28 18:00:00,14,4.0,10.0,7.0,8.0,9.0,34,0,0,51.52994371,-0.123616824,6.0
2013-03-28 18:00:00,55,17.0,19.0,11.0,25.0,15.0,34,0,0,51.51707521,-0.086685542,7.0
2013-03-28 18:00:00,73,6.0,12.0,14.0,15.0,16.0,34,0,0,51.52572618,-0.088486188,6.0
2013-03-28 18:00:00,101,15.0,29.0,18.0,22.0,28.0,34,0,0,51.51155322,-0.0929401,13.0
2013-03-28 18:00:00,112,32.0,36.0,43.0,47.0,40.0,34,0,0,51.51580998,-0.105270275,28.0
2013-03-28 18:00:00,154,7.0,5.0,7.0,3.0,3.0,34,0,0,51.50379168,-0.11282408,1.0
2013-03-28 18:00:00,191,8.0,10.0,2.0,5.0,14.0,34,0,0,51.50311799,-0.153520935,6.0
2013-03-28 18:00:00,194,15.0,24.0,16.0,15.0,14.0,34,0,0,51.50462759,-0.091773776,19.0
2013-03-28 18:00:00,217,17.0,18.0,18.0,24.0,11.0,34,0,0,51.51615461,-0.082422399,8.0
2013-03-28 18:00:00,251,26.0,17.0,16.0,25.0,14.0,34,0,0,51.518908,-0.079249,16.0
2013-03-28 19:00:00,14,4.0,7.0,4.0,3.0,4.0,34,0,0,51.52994371,-0.123616824,3.0
2013-03-28 19:00:00,55,4.0,9.0,4.0,8.0,9.0,34,0,0,51.51707521,-0.086685542,3.0
2013-03-28 19:00:00,73,5.0,8.0,7.0,8.0,9.0,34,0,0,51.52572618,-0.088486188,11.0
2013-03-28 19:00:00,101,8.0,15.0,8.0,14.0,10.0,34,0,0,51.51155322,-0.0929401,10.0
2013-03-28 19:00:00,112,20.0,22.0,7.0,15.0,28.0,34,0,0,51.51580998,-0.105270275,18.0
2013-03-28 19:00:00,154,2.0,1.0,1.0,0.0,2.0,34,0,0,51.50379168,-0.11282408,3.0
2013-03-28 19:00:00,191,2.0,2.0,3.0,2.0,2.0,34,0,0,51.50311799,-0.153520935,4.0
2013-03-28 19:00:00,194,8.0,4.0,8.0,8.0,12.0,34,0,0,51.50462759,-0.091773776,4.0
2013-03-28 19:00:00,217,12.0,13.0,7.0,7.0,7.0,34,0,0,51.51615461,-0.082422399,12.0
2013-03-28 19:00:00,251,4.0,12.0,1.0,6.0,15.0,34,0,0,51.518908,-0.079249,9.0
2013-03-28 20:00:00,14,3.0,4.0,0.0,4.0,2.0,34,0,0,51.52994371,-0.123616824,1.0
2013-03-28 20:00:00,55,11.0,4.0,9.0,7.0,4.0,34,0,0,51.51707521,-0.086685542,2.0
2013-03-28 20:00:00,73,6.0,6.0,7.0,8.0,6.0,34,0,0,51.52572618,-0.088486188,4.0
2013-03-28 20:00:00,101,5.0,6.0,3.0,3.0,6.0,34,0,0,51.51155322,-0.0929401,1.0
2013-03-28 20:00:00,112,12.0,11.0,2.0,2.0,9.0,34,0,0,51.51580998,-0.105270275,4.0
2013-03-28 20:00:00,154,2.0,1.0,2.0,0.0,0.0,34,0,0,51.50379168,-0.11282408,0.0
2013-03-28 20:00:00,191,0.0,1.0,1.0,1.0,1.0,34,0,0,51.50311799,-0.153520935,2.0
2013-03-28 20:00:00,194,3.0,6.0,7.0,5.0,7.0,34,0,0,51.50462759,-0.091773776,6.0
2013-03-28 20:00:00,217,4.0,2.0,2.0,4.0,5.0,34,0,0,51.51615461,-0.082422399,2.0
2013-03-28 20:00:00,251,4.0,8.0,3.0,4.0,6.0,34,0,0,51.518908,-0.079249,6.0
2013-03-28 21:00:00,14,4.0,5.0,3.0,3.0,2.0,34,0,0,51.52994371,-0.123616824,4.0
2013-03-28 21:00:00,55,2.0,3.0,2.0,1.0,4.0,34,0,0,51.51707521,-0.086685542,3.0
2013-03-28 21:00:00,73,7.0,2.0,4.0,2.0,8.0,34,0,0,51.52572618,-0.088486188,6.0
2013-03-28 21:00:00,101,2.0,1.0,2.0,0.0,1.0,34,0,0,51.51155322,-0.0929401,5.0
2013-03-28 21:00:00,112,3.0,6.0,0.0,0.0,5.0,34,0,0,51.51580998,-0.105270275,2.0
2013-03-28 21:00:00,154,0.0,0.0,0.0,1.0,1.0,34,0,0,51.50379168,-0.11282408,0.0
2013-03-28 21:00:00,191,1.0,0.0,1.0,1.0,0.0,34,0,0,51.50311799,-0.153520935,1.0
2013-03-28 21:00:00,194,4.0,4.0,4.0,2.0,8.0,34,0,0,51.50462759,-0.091773776,6.0
2013-03-28 21:00:00,217,1.0,2.0,4.0,1.0,2.0,34,0,0,51.51615461,-0.082422399,4.0
2013-03-28 21:00:00,251,2.0,2.0,1.0,5.0,4.0,34,0,0,51.518908,-0.079249,0.0
2013-03-28 22:00:00,14,3.0,2.0,3.0,2.0,0.0,34,0,0,51.52994371,-0.123616824,1.0
2013-03-28 22:00:00,55,0.0,0.0,1.0,1.0,3.0,34,0,0,51.51707521,-0.086685542,0.0
2013-03-28 22:00:00,73,5.0,7.0,4.0,2.0,2.0,34,0,0,51.52572618,-0.088486188,1.0
2013-03-28 22:00:00,101,0.0,3.0,3.0,1.0,0.0,34,0,0,51.51155322,-0.0929401,2.0
2013-03-28 22:00:00,112,2.0,1.0,0.0,0.0,1.0,34,0,0,51.51580998,-0.105270275,2.0
2013-03-28 22:00:00,154,1.0,1.0,0.0,1.0,1.0,34,0,0,51.50379168,-0.11282408,0.0
2013-03-28 22:00:00,191,2.0,1.0,0.0,0.0,0.0,34,0,0,51.50311799,-0.153520935,1.0
2013-03-28 22:00:00,194,4.0,3.0,3.0,2.0,1.0,34,0,0,51.50462759,-0.091773776,5.0
2013-03-28 22:00:00,217,0.0,1.0,1.0,0.0,1.0,34,0,0,51.51615461,-0.082422399,1.0
2013-03-28 22:00:00,251,2.0,4.0,2.0,1.0,3.0,34,0,0,51.518908,-0.079249,2.0
2013-03-28 23:00:00,14,1.0,2.0,1.0,2.0,3.0,34,0,0,51.52994371,-0.123616824,1.0
2013-03-28 23:00:00,55,0.0,1.0,0.0,0.0,0.0,34,0,0,51.51707521,-0.086685542,2.0
2013-03-28 23:00:00,73,4.0,2.0,2.0,1.0,4.0,34,0,0,51.52572618,-0.088486188,2.0
2013-03-28 23:00:00,101,1.0,2.0,1.0,0.0,1.0,34,0,0,51.51155322,-0.0929401,3.0
2013-03-28 23:00:00,112,1.0,2.0,0.0,0.0,2.0,34,0,0,51.51580998,-0.105270275,0.0
2013-03-28 23:00:00,154,0.0,1.0,1.0,1.0,0.0,34,0,0,51.50379168,-0.11282408,0.0
2013-03-28 23:00:00,191,1.0,0.0,1.0,0.0,0.0,34,0,0,51.50311799,-0.153520935,0.0
2013-03-28 23:00:00,194,3.0,5.0,2.0,3.0,2.0,34,0,0,51.50462759,-0.091773776,3.0
2013-03-28 23:00:00,217,3.0,0.0,0.0,1.0,0.0,34,0,0,51.51615461,-0.082422399,1.0
2013-03-28 23:00:00,251,0.0,2.0,0.0,0.0,1.0,34,0,0,51.518908,-0.079249,3.0
2013-03-29 00:00:00,14,0.0,2.0,0.0,2.0,2.0,34,4,0,51.52994371,-0.123616824,0.0
2013-03-29 00:00:00,55,0.0,4.0,0.0,1.0,2.0,34,4,0,51.51707521,-0.086685542,0.0
2013-03-29 00:00:00,73,0.0,1.0,2.0,0.0,1.0,34,4,0,51.52572618,-0.088486188,5.0
2013-03-29 00:00:00,101,0.0,0.0,1.0,0.0,0.0,34,4,0,51.51155322,-0.0929401,1.0
2013-03-29 00:00:00,112,0.0,1.0,0.0,0.0,0.0,34,4,0,51.51580998,-0.105270275,1.0
2013-03-29 00:00:00,154,0.0,0.0,1.0,0.0,1.0,34,4,0,51.50379168,-0.11282408,1.0
2013-03-29 00:00:00,191,0.0,1.0,0.0,0.0,0.0,34,4,0,51.50311799,-0.153520935,0.0
2013-03-29 00:00:00,194,3.0,0.0,0.0,1.0,1.0,34,4,0,51.50462759,-0.091773776,1.0
2013-03-29 00:00:00,217,2.0,1.0,3.0,0.0,0.0,34,4,0,51.51615461,-0.082422399,4.0
2013-03-29 00:00:00,251,1.0,3.0,0.0,0.0,1.0,34,4,0,51.518908,-0.079249,3.0
2013-03-29 01:00:00,14,0.0,0.0,0.0,0.0,1.0,34,4,0,51.52994371,-0.123616824,0.0
2013-03-29 01:00:00,55,0.0,0.0,0.0,1.0,0.0,34,4,0,51.51707521,-0.086685542,0.0
2013-03-29 01:00:00,73,0.0,0.0,1.0,0.0,0.0,34,4,0,51.52572618,-0.088486188,2.0
2013-03-29 01:00:00,101,0.0,1.0,0.0,0.0,1.0,34,4,0,51.51155322,-0.0929401,0.0
2013-03-29 01:00:00,112,0.0,0.0,0.0,0.0,0.0,34,4,0,51.51580998,-0.105270275,1.0
2013-03-29 01:00:00,154,0.0,2.0,0.0,0.0,0.0,34,4,0,51.50379168,-0.11282408,0.0
2013-03-29 01:00:00,191,0.0,0.0,0.0,0.0,0.0,34,4,0,51.50311799,-0.153520935,0.0
2013-03-29 01:00:00,194,0.0,0.0,1.0,1.0,0.0,34,4,0,51.50462759,-0.091773776,0.0
2013-03-29 01:00:00,217,0.0,0.0,0.0,0.0,0.0,34,4,0,51.51615461,-0.082422399,0.0
2013-03-29 01:00:00,251,1.0,1.0,0.0,0.0,0.0,34,4,0,51.518908,-0.079249,5.0
2013-03-29 02:00:00,14,0.0,0.0,1.0,0.0,1.0,34,4,0,51.52994371,-0.123616824,0.0
2013-03-29 02:00:00,55,1.0,1.0,0.0,0.0,0.0,34,4,0,51.51707521,-0.086685542,0.0
2013-03-29 02:00:00,73,0.0,0.0,0.0,0.0,0.0,34,4,0,51.52572618,-0.088486188,2.0
2013-03-29 02:00:00,101,0.0,0.0,0.0,0.0,0.0,34,4,0,51.51155322,-0.0929401,0.0
2013-03-29 02:00:00,112,0.0,0.0,0.0,0.0,0.0,34,4,0,51.51580998,-0.105270275,0.0
2013-03-29 02:00:00,154,0.0,0.0,0.0,0.0,0.0,34,4,0,51.50379168,-0.11282408,0.0
2013-03-29 02:00:00,191,0.0,0.0,0.0,0.0,0.0,34,4,0,51.50311799,-0.153520935,0.0
2013-03-29 02:00:00,194,0.0,0.0,0.0,0.0,1.0,34,4,0,51.50462759,-0.091773776,1.0
2013-03-29 02:00:00,217,0.0,0.0,0.0,0.0,0.0,34,4,0,51.51615461,-0.082422399,0.0
2013-03-29 02:00:00,251,0.0,1.0,0.0,0.0,1.0,34,4,0,51.518908,-0.079249,2.0
2013-03-29 03:00:00,14,0.0,0.0,0.0,1.0,0.0,34,4,0,51.52994371,-0.123616824,0.0
2013-03-29 03:00:00,55,0.0,0.0,0.0,0.0,0.0,34,4,0,51.51707521,-0.086685542,0.0
2013-03-29 03:00:00,73,0.0,0.0,0.0,0.0,0.0,34,4,0,51.52572618,-0.088486188,0.0
2013-03-29 03:00:00,101,0.0,0.0,2.0,0.0,0.0,34,4,0,51.51155322,-0.0929401,1.0
2013-03-29 03:00:00,112,0.0,1.0,0.0,0.0,0.0,34,4,0,51.51580998,-0.105270275,3.0
2013-03-29 03:00:00,154,0.0,0.0,1.0,0.0,0.0,34,4,0,51.50379168,-0.11282408,0.0
2013-03-29 03:00:00,191,0.0,0.0,0.0,0.0,0.0,34,4,0,51.50311799,-0.153520935,0.0
2013-03-29 03:00:00,194,0.0,0.0,0.0,0.0,0.0,34,4,0,51.50462759,-0.091773776,1.0
2013-03-29 03:00:00,217,0.0,0.0,0.0,0.0,0.0,34,4,0,51.51615461,-0.082422399,5.0
2013-03-29 03:00:00,251,0.0,0.0,1.0,0.0,0.0,34,4,0,51.518908,-0.079249,0.0
2013-03-29 05:00:00,14,3.0,2.0,1.0,4.0,2.0,34,4,0,51.52994371,-0.123616824,0.0
2013-03-29 05:00:00,55,0.0,1.0,1.0,1.0,1.0,34,4,0,51.51707521,-0.086685542,0.0
2013-03-29 05:00:00,73,0.0,0.0,0.0,0.0,0.0,34,4,0,51.52572618,-0.088486188,0.0
2013-03-29 05:00:00,101,0.0,0.0,1.0,0.0,0.0,34,4,0,51.51155322,-0.0929401,0.0
2013-03-29 05:00:00,112,0.0,0.0,0.0,0.0,0.0,34,4,0,51.51580998,-0.105270275,0.0
2013-03-29 05:00:00,154,1.0,0.0,0.0,0.0,0.0,34,4,0,51.50379168,-0.11282408,0.0
2013-03-29 05:00:00,191,0.0,0.0,0.0,0.0,1.0,34,4,0,51.50311799,-0.153520935,0.0
2013-03-29 05:00:00,194,0.0,1.0,0.0,3.0,0.0,34,4,0,51.50462759,-0.091773776,1.0
2013-03-29 05:00:00,217,0.0,1.0,0.0,0.0,0.0,34,4,0,51.51615461,-0.082422399,0.0
2013-03-29 05:00:00,251,0.0,1.0,0.0,0.0,1.0,34,4,0,51.518908,-0.079249,0.0
2013-03-29 06:00:00,14,12.0,2.0,13.0,7.0,6.0,34,4,0,51.52994371,-0.123616824,1.0
2013-03-29 06:00:00,55,7.0,2.0,8.0,5.0,2.0,34,4,0,51.51707521,-0.086685542,0.0
2013-03-29 06:00:00,73,0.0,2.0,2.0,1.0,0.0,34,4,0,51.52572618,-0.088486188,2.0
2013-03-29 06:00:00,101,2.0,0.0,1.0,4.0,0.0,34,4,0,51.51155322,-0.0929401,0.0
2013-03-29 06:00:00,112,0.0,0.0,0.0,0.0,0.0,34,4,0,51.51580998,-0.105270275,0.0
2013-03-29 06:00:00,154,29.0,24.0,32.0,31.0,26.0,34,4,0,51.50379168,-0.11282408,1.0
2013-03-29 06:00:00,191,0.0,0.0,0.0,1.0,1.0,34,4,0,51.50311799,-0.153520935,0.0
2013-03-29 06:00:00,194,0.0,2.0,1.0,1.0,3.0,34,4,0,51.50462759,-0.091773776,0.0
2013-03-29 06:00:00,217,11.0,3.0,9.0,9.0,8.0,34,4,0,51.51615461,-0.082422399,0.0
2013-03-29 06:00:00,251,1.0,0.0,2.0,1.0,1.0,34,4,0,51.518908,-0.079249,1.0
